iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BEL,Europe,Belgium,2020-02-04,1.0,1.0,,,,,0.086,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-02-05,1.0,0.0,,,,,0.086,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-02-06,1.0,0.0,,,,,0.086,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-02-07,1.0,0.0,,,,,0.086,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-02-08,1.0,0.0,,,,,0.086,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-02-09,1.0,0.0,0.143,,,0.0,0.086,0.0,0.012,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,-970.0,-6.63,-12.66,-83.38825209
BEL,Europe,Belgium,2020-02-10,1.0,0.0,0.143,,,0.0,0.086,0.0,0.012,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-02-11,1.0,0.0,0.0,,,0.0,0.086,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-02-12,1.0,0.0,0.0,,,0.0,0.086,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-02-13,1.0,0.0,0.0,,,0.0,0.086,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-02-14,1.0,0.0,0.0,,,0.0,0.086,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-02-15,1.0,0.0,0.0,,,0.0,0.086,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-02-16,1.0,0.0,0.0,,,0.0,0.086,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,-1181.5,-6.89,-8.4,-101.5703297
BEL,Europe,Belgium,2020-02-17,1.0,0.0,0.0,,,0.0,0.086,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-02-18,1.0,0.0,0.0,,,0.0,0.086,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-02-19,1.0,0.0,0.0,,,0.0,0.086,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-02-20,1.0,0.0,0.0,,,0.0,0.086,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-02-21,1.0,0.0,0.0,,,0.0,0.086,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-02-22,1.0,0.0,0.0,,,0.0,0.086,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-02-23,1.0,0.0,0.0,,,0.0,0.086,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,-1363.2,-6.94,-7.32,-117.1905827
BEL,Europe,Belgium,2020-02-24,1.0,0.0,0.0,,,0.0,0.086,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-02-25,1.0,0.0,0.0,,,0.0,0.086,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-02-26,1.0,0.0,0.0,,,0.0,0.086,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-02-27,1.0,0.0,0.0,,,0.0,0.086,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-02-28,1.0,0.0,0.0,,,0.0,0.086,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-02-29,1.0,0.0,0.0,,,0.0,0.086,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-03-01,2.0,1.0,0.143,,,0.0,0.172,0.086,0.012,,,0.0,,,,,,,,,,82.0,82.0,0.007,0.007,,,,,tests performed,,,,,,,,,,,,,,11.11,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,-1653.9,-7.46,-11.45,-142.1812682
BEL,Europe,Belgium,2020-03-02,8.0,6.0,1.0,,,0.0,0.688,0.516,0.086,,,0.0,,,,,,,,,,317.0,399.0,0.034,0.027,,,,,tests performed,,,,,,,,,,,,,,11.11,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-03-03,13.0,5.0,1.714,,,0.0,1.118,0.43,0.147,,,0.0,,,,,,,,,,538.0,937.0,0.081,0.046,,,,,tests performed,,,,,,,,,,,,,,11.11,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-03-04,23.0,10.0,3.143,,,0.0,1.977,0.86,0.27,,,0.0,,,,,,,,,,701.0,1638.0,0.141,0.06,,,,,tests performed,,,,,,,,,,,,,,13.89,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-03-05,50.0,27.0,7.0,,,0.0,4.298,2.321,0.602,,,0.0,,,,,,,,,,773.0,2411.0,0.207,0.066,,,,,tests performed,,,,,,,,,,,,,,13.89,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-03-06,109.0,59.0,15.429,,,0.0,9.37,5.072,1.326,,,0.0,,,,,,,,,,1119.0,3530.0,0.303,0.096,,,,,tests performed,,,,,,,,,,,,,,13.89,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-03-07,169.0,60.0,24.0,,,0.0,14.528,5.158,2.063,,,0.0,2.56,,,,,,,,,475.0,4005.0,0.344,0.041,,,0.062,16.1,tests performed,,,,,,,,,,,,,,13.89,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-03-08,200.0,31.0,28.286,,,0.0,17.193,2.665,2.432,,,0.0,2.54,,,,,,,,,483.0,4488.0,0.386,0.042,629.0,0.054,0.068,14.7,tests performed,,,,,,,,,,,,,,13.89,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,-1889.6,-7.67,-9.63,-162.4437538
BEL,Europe,Belgium,2020-03-09,239.0,39.0,33.0,,,0.0,20.546,3.353,2.837,,,0.0,2.53,,,,,,,,,610.0,5098.0,0.438,0.052,671.0,0.058,0.069,14.5,tests performed,,,,,,,,,,,,,,13.89,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-03-10,267.0,28.0,36.286,,,0.0,22.953,2.407,3.119,,,0.0,2.53,,,,,,,,,804.0,5902.0,0.507,0.069,709.0,0.061,0.073,13.7,tests performed,,,,,,,,,,,,,,19.44,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-03-11,314.0,47.0,41.571,3.0,3.0,0.429,26.994,4.04,3.574,0.258,0.258,0.037,2.54,,,,,,,,,1108.0,7010.0,0.603,0.095,767.0,0.066,0.079,12.7,tests performed,,,,,,,,,,,,,,19.44,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-03-12,314.0,0.0,37.714,3.0,0.0,0.429,26.994,0.0,3.242,0.258,0.0,0.037,2.57,,,,,,,,,1438.0,8448.0,0.726,0.124,862.0,0.074,0.084,11.9,tests performed,,,,,,,,,,,,,,19.44,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-03-13,559.0,245.0,64.286,3.0,0.0,0.429,48.056,21.062,5.526,0.258,0.0,0.037,2.63,,,,,,,,,2524.0,10972.0,0.943,0.217,1063.0,0.091,0.09,11.1,tests performed,,,,,,,,,,,,,,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-03-14,689.0,130.0,74.286,4.0,1.0,0.571,59.231,11.176,6.386,0.344,0.086,0.049,2.59,,,,,,,,,2171.0,13143.0,1.13,0.187,1305.0,0.112,0.089,11.2,tests performed,,,,,,,,,,,,,,50.93,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-03-15,886.0,197.0,98.0,4.0,0.0,0.571,76.167,16.936,8.425,0.344,0.0,0.049,2.56,53.0,4.556,263.0,22.609,,,,,1269.0,14412.0,1.239,0.109,1418.0,0.122,0.095,10.5,tests performed,,,,,,,,,,,,,,50.93,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,-1995.1,-7.4,-4.51,-171.5133008
BEL,Europe,Belgium,2020-03-16,1058.0,172.0,117.0,5.0,1.0,0.714,90.953,14.786,10.058,0.43,0.086,0.061,2.52,79.0,6.791,370.0,31.808,,,,,1892.0,16304.0,1.402,0.163,1601.0,0.138,0.104,9.6,tests performed,,,,,,,,,,,,,,50.93,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-03-17,1243.0,185.0,139.429,10.0,5.0,1.429,106.857,15.904,11.986,0.86,0.43,0.123,2.47,100.0,8.597,493.0,42.382,,,,,2255.0,18559.0,1.595,0.194,1808.0,0.155,0.122,8.2,tests performed,,,,,,,,,,,,,,50.93,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-03-18,1486.0,243.0,167.429,14.0,4.0,1.571,127.747,20.89,14.393,1.204,0.344,0.135,2.42,130.0,11.176,646.0,55.535,,,,,2714.0,21273.0,1.829,0.233,2038.0,0.175,0.136,7.4,tests performed,,,,,,,,,,,,,,73.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-03-19,1795.0,309.0,211.571,21.0,7.0,2.571,154.311,26.564,18.188,1.805,0.602,0.221,2.37,164.0,14.099,840.0,72.213,,,,,3395.0,24668.0,2.121,0.292,2317.0,0.199,0.155,6.5,tests performed,,,,,,,,,,,,,,73.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-03-20,2257.0,462.0,242.571,37.0,16.0,4.857,194.028,39.717,20.853,3.181,1.375,0.418,2.31,229.0,19.687,1108.0,95.252,,,,,3120.0,27788.0,2.389,0.268,2402.0,0.206,0.183,5.5,tests performed,,,,,,,,,,,,,,81.48,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-03-21,2815.0,558.0,303.714,67.0,30.0,9.0,241.998,47.97,26.109,5.76,2.579,0.774,2.27,290.0,24.931,1384.0,118.979,,,1291.0,110.984,2276.0,30064.0,2.585,0.196,2417.0,0.208,0.21,4.8,tests performed,,,,,,,,,,,,,,81.48,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-03-22,3401.0,586.0,359.286,75.0,8.0,10.143,292.375,50.377,30.887,6.448,0.688,0.872,2.23,326.0,28.025,1661.0,142.792,,,1499.0,128.865,1414.0,31478.0,2.706,0.122,2438.0,0.21,0.222,4.5,tests performed,,,,,,,,,,,,,,81.48,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,-1758.2,-6.0,10.22,-151.1476545
BEL,Europe,Belgium,2020-03-23,3743.0,342.0,383.571,88.0,13.0,11.857,321.775,29.401,32.975,7.565,1.118,1.019,2.18,385.0,33.097,1883.0,161.876,,,1679.0,144.339,3322.0,34800.0,2.992,0.286,2642.0,0.227,0.251,4.0,tests performed,,,,,,,,,,,,,,81.48,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-03-24,4269.0,526.0,432.286,122.0,34.0,16.0,366.994,45.219,37.162,10.488,2.923,1.375,2.14,487.0,41.866,2204.0,189.472,,,1974.0,169.699,3975.0,38775.0,3.333,0.342,2888.0,0.248,0.274,3.6,tests performed,,,,,,,,,,,,,,81.48,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-03-25,4937.0,668.0,493.0,178.0,56.0,23.429,424.42,57.426,42.382,15.302,4.814,2.014,2.1,612.0,52.612,2721.0,233.917,,,2338.0,200.991,4282.0,43057.0,3.701,0.368,3112.0,0.268,0.294,3.4,tests performed,,,,,,,,,,,,,,81.48,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-03-26,6235.0,1298.0,634.286,220.0,42.0,28.429,536.006,111.586,54.528,18.913,3.611,2.444,2.06,699.0,60.091,3111.0,267.444,,,2619.0,225.148,4363.0,47420.0,4.077,0.375,3250.0,0.279,0.312,3.2,tests performed,,,,,,,,,,,,,,81.48,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-03-27,7284.0,1049.0,718.143,289.0,69.0,36.0,626.186,90.18,61.737,24.845,5.932,3.095,1.98,789.0,67.828,3649.0,313.695,,,2912.0,250.337,4930.0,52350.0,4.5,0.424,3509.0,0.302,0.319,3.1,tests performed,,,,,,,,,,,,,,81.48,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-03-28,9134.0,1850.0,902.714,353.0,64.0,40.857,785.225,159.039,77.604,30.346,5.502,3.512,1.93,867.0,74.534,4088.0,351.434,,,3232.0,277.846,3850.0,56200.0,4.831,0.331,3734.0,0.321,0.324,3.1,tests performed,,,,,,,,,,,,,,81.48,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-03-29,10836.0,1702.0,1062.143,431.0,78.0,50.857,931.541,146.316,91.31,37.052,6.705,4.372,1.86,961.0,82.615,4536.0,389.948,,,3499.0,300.799,2419.0,58619.0,5.039,0.208,3877.0,0.333,0.327,3.1,tests performed,,,,,,,,,,,,,,81.48,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,-781.9,-2.48,43.94,-67.21780857
BEL,Europe,Belgium,2020-03-30,11899.0,1063.0,1165.143,513.0,82.0,60.714,1022.925,91.383,100.164,44.101,7.049,5.219,1.78,1021.0,87.773,4897.0,420.982,,,3717.0,319.54,4101.0,62720.0,5.392,0.353,3989.0,0.343,0.325,3.1,tests performed,,,,,,,,,,,,,,81.48,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BEL,Europe,Belgium,2020-03-31,12775.0,876.0,1215.143,705.0,192.0,83.286,1098.232,75.307,104.463,60.607,16.506,7.16,1.7,1088.0,93.532,4988.0,428.805,,,3847.0,330.716,6432.0,69152.0,5.945,0.553,4340.0,0.373,0.318,3.1,tests performed,,,,,,,,,,,,,,81.48,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
