iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
BHR,Asia,Bahrain,2020-02-24,1.0,1.0,,,,,0.588,0.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BHR,Asia,Bahrain,2020-02-25,23.0,22.0,,,,,13.517,12.929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BHR,Asia,Bahrain,2020-02-26,33.0,10.0,,,,,19.394,5.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BHR,Asia,Bahrain,2020-02-27,33.0,0.0,,,,,19.394,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BHR,Asia,Bahrain,2020-02-28,36.0,3.0,,,,,21.157,1.763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BHR,Asia,Bahrain,2020-02-29,41.0,5.0,5.857,,,0.0,24.095,2.938,3.442,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BHR,Asia,Bahrain,2020-03-01,47.0,6.0,6.714,,,0.0,27.621,3.526,3.946,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BHR,Asia,Bahrain,2020-03-02,49.0,2.0,6.857,,,0.0,28.797,1.175,4.03,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BHR,Asia,Bahrain,2020-03-03,49.0,0.0,3.714,,,0.0,28.797,0.0,2.183,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BHR,Asia,Bahrain,2020-03-04,52.0,3.0,2.714,,,0.0,30.56,1.763,1.595,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
