iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
BMU,North America,Bermuda,2021-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,,,61.11,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,,,4464.0,61.11,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,,,4464.0,61.11,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,,,4464.0,57.41,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,,,4464.0,57.41,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,,,4464.0,57.41,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1665.0,1665.0,,,278.0,2.67,2.67,,4464.0,57.41,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,,,4239.0,57.41,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,,,,4015.0,57.41,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.0,,,,3790.0,57.41,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.0,,,,3565.0,57.41,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BMU,North America,Bermuda,2021-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.0,,,,3356.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
