iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
DJI,Africa,Djibouti,2020-03-18,1.0,1.0,,,,,1.012,1.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DJI,Africa,Djibouti,2020-03-19,1.0,0.0,,,,,1.012,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DJI,Africa,Djibouti,2020-03-20,1.0,0.0,,,,,1.012,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DJI,Africa,Djibouti,2020-03-21,1.0,0.0,,,,,1.012,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DJI,Africa,Djibouti,2020-03-22,1.0,0.0,,,,,1.012,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DJI,Africa,Djibouti,2020-03-23,3.0,2.0,0.429,,,0.0,3.036,2.024,0.434,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DJI,Africa,Djibouti,2020-03-24,3.0,0.0,0.429,,,0.0,3.036,0.0,0.434,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DJI,Africa,Djibouti,2020-03-25,11.0,8.0,1.429,,,0.0,11.134,8.097,1.446,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DJI,Africa,Djibouti,2020-03-26,11.0,0.0,1.429,,,0.0,11.134,0.0,1.446,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DJI,Africa,Djibouti,2020-03-27,12.0,1.0,1.571,,,0.0,12.146,1.012,1.591,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DJI,Africa,Djibouti,2020-03-28,14.0,2.0,1.857,,,0.0,14.17,2.024,1.88,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DJI,Africa,Djibouti,2020-03-29,18.0,4.0,2.429,,,0.0,18.219,4.049,2.458,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DJI,Africa,Djibouti,2020-03-30,18.0,0.0,2.143,,,0.0,18.219,0.0,2.169,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DJI,Africa,Djibouti,2020-03-31,30.0,12.0,3.857,,,0.0,30.364,12.146,3.904,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DJI,Africa,Djibouti,2020-04-01,33.0,3.0,3.143,,,0.0,33.401,3.036,3.181,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DJI,Africa,Djibouti,2020-04-02,40.0,7.0,4.143,,,0.0,40.486,7.085,4.193,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DJI,Africa,Djibouti,2020-04-03,49.0,9.0,5.286,,,0.0,49.595,9.109,5.35,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DJI,Africa,Djibouti,2020-04-04,50.0,1.0,5.143,,,0.0,50.607,1.012,5.205,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DJI,Africa,Djibouti,2020-04-05,59.0,9.0,5.857,,,0.0,59.716,9.109,5.928,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DJI,Africa,Djibouti,2020-04-06,90.0,31.0,10.286,,,0.0,91.093,31.376,10.411,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DJI,Africa,Djibouti,2020-04-07,90.0,0.0,8.571,,,0.0,91.093,0.0,8.676,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DJI,Africa,Djibouti,2020-04-08,135.0,45.0,14.571,,,0.0,136.639,45.546,14.748,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DJI,Africa,Djibouti,2020-04-09,135.0,0.0,13.571,,,0.0,136.639,0.0,13.736,,,0.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DJI,Africa,Djibouti,2020-04-10,150.0,15.0,14.429,1.0,1.0,0.143,151.822,15.182,14.604,1.012,1.012,0.145,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DJI,Africa,Djibouti,2020-04-11,187.0,37.0,19.571,2.0,1.0,0.286,189.271,37.449,19.809,2.024,1.012,0.289,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DJI,Africa,Djibouti,2020-04-12,214.0,27.0,22.143,2.0,0.0,0.286,216.599,27.328,22.412,2.024,0.0,0.289,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DJI,Africa,Djibouti,2020-04-13,298.0,84.0,29.714,2.0,0.0,0.286,301.619,85.02,30.075,2.024,0.0,0.289,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DJI,Africa,Djibouti,2020-04-14,363.0,65.0,39.0,2.0,0.0,0.286,367.408,65.789,39.474,2.024,0.0,0.289,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DJI,Africa,Djibouti,2020-04-15,435.0,72.0,42.857,2.0,0.0,0.286,440.283,72.874,43.378,2.024,0.0,0.289,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DJI,Africa,Djibouti,2020-04-16,591.0,156.0,65.143,2.0,0.0,0.286,598.177,157.894,65.934,2.024,0.0,0.289,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DJI,Africa,Djibouti,2020-04-17,732.0,141.0,83.143,2.0,0.0,0.143,740.889,142.712,84.153,2.024,0.0,0.145,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DJI,Africa,Djibouti,2020-04-18,732.0,0.0,77.857,2.0,0.0,0.0,740.889,0.0,78.803,2.024,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DJI,Africa,Djibouti,2020-04-19,846.0,114.0,90.286,2.0,0.0,0.0,856.274,115.384,91.382,2.024,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DJI,Africa,Djibouti,2020-04-20,846.0,0.0,78.286,2.0,0.0,0.0,856.274,0.0,79.236,2.024,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DJI,Africa,Djibouti,2020-04-21,945.0,99.0,83.143,2.0,0.0,0.0,956.476,100.202,84.153,2.024,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
