iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GRC,Europe,Greece,2020-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-02-26,1.0,1.0,,,,,0.096,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-02-27,3.0,2.0,,,,,0.288,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-02-28,4.0,1.0,,,,,0.384,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-02-29,4.0,0.0,,,,,0.384,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-03-01,7.0,3.0,,,,,0.672,0.288,,,,,,,,,,,,10.697,1.026,,,,,,,,,,,,,,,,,,,19.44,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-03-02,7.0,0.0,1.0,,,0.0,0.672,0.0,0.096,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-03-03,7.0,0.0,1.0,,,0.0,0.672,0.0,0.096,,,0.0,,,,,,,,,,,570.0,0.055,,,,,,samples tested,,,,,,,,,,19.44,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-03-04,9.0,2.0,1.143,,,0.0,0.863,0.192,0.11,,,0.0,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,19.44,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-03-05,31.0,22.0,4.0,,,0.0,2.974,2.111,0.384,,,0.0,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,28.7,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-03-06,45.0,14.0,5.857,,,0.0,4.317,1.343,0.562,,,0.0,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,28.7,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-03-07,46.0,1.0,6.0,,,0.0,4.413,0.096,0.576,,,0.0,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,28.7,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-03-08,73.0,27.0,9.429,,,0.0,7.004,2.59,0.905,,,0.0,,,,,,1.945,0.187,29.173,2.799,,,,,,,,,samples tested,,,,,,,,,,28.7,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-03-09,73.0,0.0,9.429,,,0.0,7.004,0.0,0.905,,,0.0,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,31.48,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-03-10,89.0,16.0,11.714,,,0.0,8.539,1.535,1.124,,,0.0,,,,,,,,,,,,,,179.0,0.017,0.065,15.3,samples tested,,,,,,,,,,33.33,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-03-11,99.0,10.0,12.857,1.0,1.0,0.143,9.498,0.959,1.234,0.096,0.096,0.014,,,,,,,,,,,,,,179.0,0.017,0.072,13.9,samples tested,,,,,,,,,,33.33,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-03-12,99.0,0.0,9.714,1.0,0.0,0.143,9.498,0.0,0.932,0.096,0.0,0.014,,,,,,,,,,,2180.0,0.209,,179.0,0.017,0.054,18.4,samples tested,,,,,,,,,,40.74,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-03-13,190.0,91.0,20.714,1.0,0.0,0.143,18.229,8.731,1.987,0.096,0.0,0.014,,,,,,,,,,520.0,2700.0,0.259,0.05,228.0,0.022,0.091,11.0,samples tested,,,,,,,,,,40.74,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-03-14,228.0,38.0,26.0,3.0,2.0,0.429,21.875,3.646,2.494,0.288,0.192,0.041,1.4,,,,,,,,,700.0,3400.0,0.326,0.067,302.0,0.029,0.086,11.6,samples tested,,,,,,,,,,54.63,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-03-15,331.0,103.0,36.857,4.0,1.0,0.571,31.757,9.882,3.536,0.384,0.096,0.055,1.4,,,,,12.642,1.213,64.18,6.158,600.0,4000.0,0.384,0.058,362.0,0.035,0.102,9.8,samples tested,,,,,,,,,,54.63,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-03-16,331.0,0.0,36.857,4.0,0.0,0.571,31.757,0.0,3.536,0.384,0.0,0.055,1.37,,,,,,,,,320.0,4320.0,0.414,0.031,382.0,0.037,0.096,10.4,samples tested,,,,,,,,,,54.63,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-03-17,387.0,56.0,42.571,5.0,1.0,0.714,37.129,5.373,4.084,0.48,0.096,0.069,1.36,,,,,,,,,,,,,477.0,0.046,0.089,11.2,samples tested,,,,,,,,,,54.63,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-03-18,418.0,31.0,45.571,5.0,0.0,0.571,40.103,2.974,4.372,0.48,0.0,0.055,1.34,,,,,,,,,,6000.0,0.576,,571.0,0.055,0.08,12.5,samples tested,,,,,,,,,,65.74,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-03-19,418.0,0.0,45.571,6.0,1.0,0.714,40.103,0.0,4.372,0.576,0.096,0.069,1.34,,,,,,,,,,,,,629.0,0.06,0.072,13.8,samples tested,,,,,,,,,,65.74,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-03-20,495.0,77.0,43.571,6.0,0.0,0.714,47.491,7.387,4.18,0.576,0.0,0.069,1.35,,,,,,,,,,7172.0,0.688,,639.0,0.061,0.068,14.7,samples tested,,,,,,,,,,65.74,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-03-21,530.0,35.0,43.143,13.0,7.0,1.429,50.849,3.358,4.139,1.247,0.672,0.137,1.34,,,,,,,,,658.0,7830.0,0.751,0.063,633.0,0.061,0.068,14.7,samples tested,,,,,,,,,,74.07,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-03-22,624.0,94.0,41.857,15.0,2.0,1.571,59.867,9.018,4.016,1.439,0.192,0.151,1.35,,,,,40.842,3.918,170.175,16.327,176.0,8006.0,0.768,0.017,572.0,0.055,0.073,13.7,samples tested,,,,,,,,,,74.07,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-03-23,695.0,71.0,52.0,17.0,2.0,1.857,66.679,6.812,4.989,1.631,0.192,0.178,1.33,,,,,,,,,638.0,8644.0,0.829,0.061,618.0,0.059,0.084,11.9,samples tested,,,,,,,,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-03-24,743.0,48.0,50.857,20.0,3.0,2.143,71.284,4.605,4.879,1.919,0.288,0.206,1.31,,,,,,,,,427.0,9071.0,0.87,0.041,559.0,0.054,0.091,11.0,samples tested,,,,,,,,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-03-25,821.0,78.0,57.571,22.0,2.0,2.429,78.768,7.483,5.523,2.111,0.192,0.233,1.3,,,,,,,,,1424.0,10495.0,1.007,0.137,642.0,0.062,0.09,11.2,samples tested,,,,,,,,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-03-26,892.0,71.0,67.714,26.0,4.0,2.857,85.58,6.812,6.497,2.494,0.384,0.274,1.28,,,,,,,,,,,,,771.0,0.074,0.088,11.4,samples tested,,,,,,,,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-03-27,966.0,74.0,67.286,28.0,2.0,3.143,92.679,7.1,6.455,2.686,0.192,0.302,1.26,,,,,,,,,,13477.0,1.293,,901.0,0.086,0.075,13.4,samples tested,,,,,,,,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-03-28,1061.0,95.0,75.857,32.0,4.0,2.714,101.794,9.114,7.278,3.07,0.384,0.26,1.25,,,,,,,,,886.0,14363.0,1.378,0.085,933.0,0.09,0.081,12.3,samples tested,,,,,,,,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-03-29,1156.0,95.0,76.0,38.0,6.0,3.286,110.908,9.114,7.292,3.646,0.576,0.315,1.22,,,,,53.484,5.131,306.316,29.388,788.0,15151.0,1.454,0.076,1021.0,0.098,0.074,13.4,samples tested,,,,,,,,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-03-30,1212.0,56.0,73.857,43.0,5.0,3.714,116.281,5.373,7.086,4.125,0.48,0.356,1.2,,,,,,,,,810.0,15961.0,1.531,0.078,1045.0,0.1,0.071,14.1,samples tested,,,,,,,,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-03-31,1314.0,102.0,81.571,49.0,6.0,4.143,126.067,9.786,7.826,4.701,0.576,0.397,1.17,,,,,,,,,771.0,16732.0,1.605,0.074,1094.0,0.105,0.075,13.4,samples tested,,,,,,,,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-04-01,1415.0,101.0,84.857,50.0,1.0,4.0,135.757,9.69,8.141,4.797,0.096,0.384,1.15,,,,,,,,,618.0,17350.0,1.665,0.059,979.0,0.094,0.087,11.5,samples tested,,,,,,,,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-04-02,1544.0,129.0,93.143,53.0,3.0,3.857,148.133,12.376,8.936,5.085,0.288,0.37,1.12,,,,,,,,,1494.0,18844.0,1.808,0.143,980.0,0.094,0.095,10.5,samples tested,,,,,,,,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-04-03,1613.0,69.0,92.429,63.0,10.0,5.0,154.753,6.62,8.868,6.044,0.959,0.48,1.07,,,,,,,,,3593.0,22437.0,2.153,0.345,1280.0,0.123,0.072,13.8,samples tested,,,,,,,,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-04-04,1673.0,60.0,87.429,68.0,5.0,5.143,160.51,5.756,8.388,6.524,0.48,0.493,1.04,,,,,,,,,896.0,23333.0,2.239,0.086,1281.0,0.123,0.068,14.7,samples tested,,,,,,,,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRC,Europe,Greece,2020-04-05,1735.0,62.0,82.714,73.0,5.0,5.0,166.458,5.948,7.936,7.004,0.48,0.48,1.01,,,,,38.897,3.732,166.286,15.954,2120.0,25453.0,2.442,0.203,1472.0,0.141,0.056,17.8,samples tested,,,,,,,,,,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
