iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
GUY,South America,Guyana,2020-03-12,1.0,1.0,,1.0,1.0,,1.271,1.271,,1.271,1.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
GUY,South America,Guyana,2020-03-13,1.0,0.0,,1.0,0.0,,1.271,0.0,,1.271,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
GUY,South America,Guyana,2020-03-14,1.0,0.0,,1.0,0.0,,1.271,0.0,,1.271,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
GUY,South America,Guyana,2020-03-15,4.0,3.0,,1.0,0.0,,5.085,3.814,,1.271,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
GUY,South America,Guyana,2020-03-16,4.0,0.0,,1.0,0.0,,5.085,0.0,,1.271,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
GUY,South America,Guyana,2020-03-17,7.0,3.0,1.0,1.0,0.0,0.143,8.9,3.814,1.271,1.271,0.0,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
GUY,South America,Guyana,2020-03-18,7.0,0.0,1.0,1.0,0.0,0.143,8.9,0.0,1.271,1.271,0.0,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
GUY,South America,Guyana,2020-03-19,7.0,0.0,0.857,1.0,0.0,0.0,8.9,0.0,1.09,1.271,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
GUY,South America,Guyana,2020-03-20,7.0,0.0,0.857,1.0,0.0,0.0,8.9,0.0,1.09,1.271,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
GUY,South America,Guyana,2020-03-21,7.0,0.0,0.857,1.0,0.0,0.0,8.9,0.0,1.09,1.271,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
