iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
LIE,Europe,Liechtenstein,2020-03-04,1.0,1.0,,,,,26.221,26.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LIE,Europe,Liechtenstein,2020-03-05,1.0,0.0,,,,,26.221,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LIE,Europe,Liechtenstein,2020-03-06,1.0,0.0,,,,,26.221,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LIE,Europe,Liechtenstein,2020-03-07,1.0,0.0,,,,,26.221,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LIE,Europe,Liechtenstein,2020-03-08,1.0,0.0,,,,,26.221,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LIE,Europe,Liechtenstein,2020-03-09,1.0,0.0,0.143,,,0.0,26.221,0.0,3.746,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LIE,Europe,Liechtenstein,2020-03-10,1.0,0.0,0.143,,,0.0,26.221,0.0,3.746,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LIE,Europe,Liechtenstein,2020-03-11,1.0,0.0,0.0,,,0.0,26.221,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LIE,Europe,Liechtenstein,2020-03-12,1.0,0.0,0.0,,,0.0,26.221,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LIE,Europe,Liechtenstein,2020-03-13,1.0,0.0,0.0,,,0.0,26.221,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LIE,Europe,Liechtenstein,2020-03-14,4.0,3.0,0.429,,,0.0,104.885,78.664,11.238,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LIE,Europe,Liechtenstein,2020-03-15,4.0,0.0,0.429,,,0.0,104.885,0.0,11.238,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LIE,Europe,Liechtenstein,2020-03-16,4.0,0.0,0.429,,,0.0,104.885,0.0,11.238,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LIE,Europe,Liechtenstein,2020-03-17,7.0,3.0,0.857,,,0.0,183.549,78.664,22.475,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LIE,Europe,Liechtenstein,2020-03-18,28.0,21.0,3.857,,,0.0,734.195,550.646,101.139,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LIE,Europe,Liechtenstein,2020-03-19,28.0,0.0,3.857,,,0.0,734.195,0.0,101.139,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LIE,Europe,Liechtenstein,2020-03-20,28.0,0.0,3.857,,,0.0,734.195,0.0,101.139,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LIE,Europe,Liechtenstein,2020-03-21,37.0,9.0,4.714,,,0.0,970.186,235.991,123.614,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
