iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NAM,Africa,Namibia,2020-03-14,2.0,2.0,,,,,0.787,0.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NAM,Africa,Namibia,2020-03-15,2.0,0.0,,,,,0.787,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NAM,Africa,Namibia,2020-03-16,2.0,0.0,,,,,0.787,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NAM,Africa,Namibia,2020-03-17,2.0,0.0,,,,,0.787,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NAM,Africa,Namibia,2020-03-18,2.0,0.0,,,,,0.787,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NAM,Africa,Namibia,2020-03-19,3.0,1.0,0.429,,,0.0,1.181,0.394,0.169,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NAM,Africa,Namibia,2020-03-20,3.0,0.0,0.429,,,0.0,1.181,0.0,0.169,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NAM,Africa,Namibia,2020-03-21,3.0,0.0,0.143,,,0.0,1.181,0.0,0.056,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NAM,Africa,Namibia,2020-03-22,3.0,0.0,0.143,,,0.0,1.181,0.0,0.056,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NAM,Africa,Namibia,2020-03-23,4.0,1.0,0.286,,,0.0,1.574,0.394,0.112,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
