iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
NER,Africa,Niger,2020-03-20,1.0,1.0,,,,,0.041,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-03-21,1.0,0.0,,,,,0.041,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-03-22,2.0,1.0,,,,,0.083,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-03-23,3.0,1.0,,,,,0.124,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-03-24,3.0,0.0,,,,,0.124,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-03-25,7.0,4.0,1.0,1.0,1.0,0.143,0.289,0.165,0.041,0.041,0.041,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-03-26,10.0,3.0,1.429,1.0,0.0,0.143,0.413,0.124,0.059,0.041,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-03-27,10.0,0.0,1.286,1.0,0.0,0.143,0.413,0.0,0.053,0.041,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-03-28,10.0,0.0,1.286,1.0,0.0,0.143,0.413,0.0,0.053,0.041,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-03-29,18.0,8.0,2.286,1.0,0.0,0.143,0.744,0.33,0.094,0.041,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-03-30,27.0,9.0,3.429,3.0,2.0,0.429,1.115,0.372,0.142,0.124,0.083,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-03-31,27.0,0.0,3.429,3.0,0.0,0.429,1.115,0.0,0.142,0.124,0.0,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-04-01,74.0,47.0,9.571,5.0,2.0,0.571,3.057,1.942,0.395,0.207,0.083,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NER,Africa,Niger,2020-04-02,98.0,24.0,12.571,5.0,0.0,0.571,4.048,0.991,0.519,0.207,0.0,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
