iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
NIU,Oceania,Niue,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,,,,1618.0,,,,,,,,,,,,,73.71,,
NIU,Oceania,Niue,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.0,,,,53770.0,,1618.0,,,,,,,,,,,,,73.71,,
NIU,Oceania,Niue,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.0,,,,53770.0,,1618.0,,,,,,,,,,,,,73.71,,
NIU,Oceania,Niue,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.0,,,,53770.0,,1618.0,,,,,,,,,,,,,73.71,,
NIU,Oceania,Niue,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.0,,,,53770.0,,1618.0,,,,,,,,,,,,,73.71,,
NIU,Oceania,Niue,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.0,,,,53770.0,,1618.0,,,,,,,,,,,,,73.71,,
NIU,Oceania,Niue,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.0,,,,53770.0,,1618.0,,,,,,,,,,,,,73.71,,
NIU,Oceania,Niue,2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.0,,,,53770.0,,1618.0,,,,,,,,,,,,,73.71,,
NIU,Oceania,Niue,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.0,698.0,,,87.0,43.14,43.14,,53770.0,,1618.0,,,,,,,,,,,,,73.71,,
NIU,Oceania,Niue,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,,,,52534.0,,1618.0,,,,,,,,,,,,,73.71,,
NIU,Oceania,Niue,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,,,,51298.0,,1618.0,,,,,,,,,,,,,73.71,,
NIU,Oceania,Niue,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,,,,50680.0,,1618.0,,,,,,,,,,,,,73.71,,
NIU,Oceania,Niue,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,,,49444.0,,1618.0,,,,,,,,,,,,,73.71,,
NIU,Oceania,Niue,2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,,,,48208.0,,1618.0,,,,,,,,,,,,,73.71,,
NIU,Oceania,Niue,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,,,,46972.0,,1618.0,,,,,,,,,,,,,73.71,,
NIU,Oceania,Niue,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1216.0,1184.0,32.0,,74.0,75.15,73.18,1.98,45735.0,,1618.0,,,,,,,,,,,,,73.71,,
NIU,Oceania,Niue,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,,,,42027.0,,1618.0,,,,,,,,,,,,,73.71,,
NIU,Oceania,Niue,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,,,,38937.0,,1618.0,,,,,,,,,,,,,73.71,,
NIU,Oceania,Niue,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,,,,35229.0,,1618.0,,,,,,,,,,,,,73.71,,
NIU,Oceania,Niue,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,32138.0,,1618.0,,,,,,,,,,,,,73.71,,
NIU,Oceania,Niue,2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,,,,28430.0,,1618.0,,,,,,,,,,,,,73.71,,
NIU,Oceania,Niue,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,,,,25340.0,,1618.0,,,,,,,,,,,,,73.71,,
NIU,Oceania,Niue,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,21632.0,,1618.0,,,,,,,,,,,,,73.71,,
NIU,Oceania,Niue,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,21632.0,,1618.0,,,,,,,,,,,,,73.71,,
NIU,Oceania,Niue,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,21632.0,,1618.0,,,,,,,,,,,,,73.71,,
NIU,Oceania,Niue,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,21632.0,,1618.0,,,,,,,,,,,,,73.71,,
NIU,Oceania,Niue,2021-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,21632.0,,1618.0,,,,,,,,,,,,,73.71,,
NIU,Oceania,Niue,2021-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,21632.0,,1618.0,,,,,,,,,,,,,73.71,,
NIU,Oceania,Niue,2021-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,21632.0,,1618.0,,,,,,,,,,,,,73.71,,
NIU,Oceania,Niue,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,21632.0,,1618.0,,,,,,,,,,,,,73.71,,
NIU,Oceania,Niue,2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,21632.0,,1618.0,,,,,,,,,,,,,73.71,,
NIU,Oceania,Niue,2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,21632.0,,1618.0,,,,,,,,,,,,,73.71,,
NIU,Oceania,Niue,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,21632.0,,1618.0,,,,,,,,,,,,,73.71,,
NIU,Oceania,Niue,2021-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,21632.0,,1618.0,,,,,,,,,,,,,73.71,,
NIU,Oceania,Niue,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,21632.0,,1618.0,,,,,,,,,,,,,73.71,,
NIU,Oceania,Niue,2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,21632.0,,1618.0,,,,,,,,,,,,,73.71,,
NIU,Oceania,Niue,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,21632.0,,1618.0,,,,,,,,,,,,,73.71,,
NIU,Oceania,Niue,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,21632.0,,1618.0,,,,,,,,,,,,,73.71,,
NIU,Oceania,Niue,2021-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,21632.0,,1618.0,,,,,,,,,,,,,73.71,,
NIU,Oceania,Niue,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,21632.0,,1618.0,,,,,,,,,,,,,73.71,,
