iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
NOR,Europe,Norway,2020-02-23,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,11.11,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,-6.41
NOR,Europe,Norway,2020-02-26,1.0,1.0,,,,,0.184,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-02-27,1.0,0.0,,,,,0.184,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-02-28,6.0,5.0,,,,,1.107,0.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-02-29,15.0,9.0,,,,,2.767,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-03-01,19.0,4.0,,,,,3.505,0.738,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,11.11,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,-4.72
NOR,Europe,Norway,2020-03-02,25.0,6.0,3.571,,,0.0,4.611,1.107,0.659,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-03-03,32.0,7.0,4.571,,,0.0,5.903,1.291,0.843,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-03-04,56.0,24.0,7.857,,,0.0,10.33,4.427,1.449,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-03-05,87.0,31.0,12.286,,,0.0,16.048,5.718,2.266,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-03-06,108.0,21.0,14.571,,,0.0,19.922,3.874,2.688,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-03-07,147.0,39.0,18.857,,,0.0,27.116,7.194,3.478,,,0.0,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
NOR,Europe,Norway,2020-03-08,176.0,29.0,22.429,,,0.0,32.465,5.349,4.137,,,0.0,2.9,,,0.0,0.0,0.0,0.0,2.02,0.373,,,,,,,,,,,,,,,,,,,11.11,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,-7.99
