iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NOR,Europe,Norway,2020-02-23,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,11.11,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-02-24,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,0.002,0.002,,,,,people tested,,,,,,,,,,11.11,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-02-25,,,,,,,,,,,,,,,,,,,,,,62.0,74.0,0.014,0.011,,,,,people tested,,,,,,,,,,11.11,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-02-26,1.0,1.0,,,,,0.184,0.184,,,,,,,,,,,,,,148.0,222.0,0.041,0.027,,,,,people tested,,,,,,,,,,11.11,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-02-27,1.0,0.0,,,,,0.184,0.0,,,,,,,,,,,,,,249.0,471.0,0.087,0.046,,,,,people tested,,,,,,,,,,11.11,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-02-28,6.0,5.0,,,,,1.107,0.922,,,,,,,,,,,,,,290.0,761.0,0.14,0.053,,,,,people tested,,,,,,,,,,11.11,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-02-29,15.0,9.0,,,,,2.767,1.66,,,,,,,,,,,,,,209.0,970.0,0.179,0.039,,,,,people tested,,,,,,,,,,11.11,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-03-01,19.0,4.0,,,,,3.505,0.738,,,,,,,,,,0.0,0.0,0.0,0.0,235.0,1205.0,0.222,0.043,,,,,people tested,,,,,,,,,,11.11,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-03-02,25.0,6.0,3.571,,,0.0,4.611,1.107,0.659,,,0.0,,,,,,,,,,391.0,1596.0,0.294,0.072,226.0,0.042,0.016,63.3,people tested,,,,,,,,,,11.11,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
NOR,Europe,Norway,2020-03-03,32.0,7.0,4.571,,,0.0,5.903,1.291,0.843,,,0.0,,,,,,,,,,380.0,1976.0,0.364,0.07,272.0,0.05,0.017,59.5,people tested,,,,,,,,,,11.11,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
