iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_ASI,,Asia,2020-01-22,556.0,0.0,,17.0,0.0,,0.12,0.0,,0.004,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-01-23,654.0,98.0,,18.0,1.0,,0.141,0.021,,0.004,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-01-24,937.0,283.0,,26.0,8.0,,0.202,0.061,,0.006,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-01-25,1428.0,491.0,,42.0,16.0,,0.308,0.106,,0.009,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-01-26,2105.0,677.0,,56.0,14.0,,0.454,0.146,,0.012,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-01-27,2912.0,807.0,,82.0,26.0,,0.628,0.174,,0.018,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-01-28,5558.0,2646.0,714.571,131.0,49.0,16.286,1.198,0.57,0.154,0.028,0.011,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-01-29,6143.0,585.0,798.143,133.0,2.0,16.571,1.324,0.126,0.172,0.029,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-01-30,8208.0,2065.0,1079.143,171.0,38.0,21.857,1.769,0.445,0.233,0.037,0.008,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-01-31,9889.0,1681.0,1278.857,213.0,42.0,26.714,2.131,0.362,0.276,0.046,0.009,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-01,11991.0,2102.0,1509.0,259.0,46.0,31.0,2.584,0.453,0.325,0.056,0.01,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-02,16738.0,4747.0,2090.429,362.0,103.0,43.714,3.607,1.023,0.451,0.078,0.022,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-03,19827.0,3089.0,2416.429,426.0,64.0,49.143,4.273,0.666,0.521,0.092,0.014,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-04,23836.0,4009.0,2611.143,492.0,66.0,51.571,5.137,0.864,0.563,0.106,0.014,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-05,27579.0,3743.0,3062.286,564.0,72.0,61.571,5.944,0.807,0.66,0.122,0.016,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-06,30737.0,3158.0,3218.429,634.0,70.0,66.143,6.625,0.681,0.694,0.137,0.015,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-07,34264.0,3527.0,3482.143,719.0,85.0,72.286,7.385,0.76,0.75,0.155,0.018,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-08,36989.0,2725.0,3571.143,806.0,87.0,78.143,7.972,0.587,0.77,0.174,0.019,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-09,40013.0,3024.0,3325.0,906.0,100.0,77.714,8.624,0.652,0.717,0.195,0.022,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-10,42551.0,2538.0,3246.286,1013.0,107.0,83.857,9.171,0.547,0.7,0.218,0.023,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-11,44589.0,2038.0,2964.714,1113.0,100.0,88.714,9.61,0.439,0.639,0.24,0.022,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-12,44966.0,377.0,2483.857,1118.0,5.0,79.143,9.691,0.081,0.535,0.241,0.001,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-13,60117.0,15151.0,4197.143,1371.0,253.0,105.286,12.957,3.265,0.905,0.295,0.055,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-14,66599.0,6482.0,4619.286,1523.0,152.0,114.857,14.354,1.397,0.996,0.328,0.033,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
OWID_ASI,,Asia,2020-02-15,68674.0,2075.0,4526.429,1665.0,142.0,122.714,14.801,0.447,0.976,0.359,0.031,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
