iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_KOS,Europe,Kosovo,2020-03-14,2.0,2.0,,,,,1.035,1.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-15,5.0,3.0,,,,,2.587,1.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-16,13.0,8.0,,,,,6.726,4.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-17,16.0,3.0,,,,,8.278,1.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-18,19.0,3.0,,,,,9.83,1.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-19,20.0,1.0,2.857,,,0.0,10.348,0.517,1.478,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-20,21.0,1.0,3.0,,,0.0,10.865,0.517,1.552,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-21,24.0,3.0,3.143,,,0.0,12.417,1.552,1.626,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-22,31.0,7.0,3.714,,,0.0,16.039,3.622,1.922,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-23,33.0,2.0,2.857,1.0,1.0,0.143,17.074,1.035,1.478,0.517,0.517,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-24,61.0,28.0,6.429,1.0,0.0,0.143,31.561,14.487,3.326,0.517,0.0,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-25,63.0,2.0,6.286,1.0,0.0,0.143,32.596,1.035,3.252,0.517,0.0,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-26,71.0,8.0,7.286,1.0,0.0,0.143,36.735,4.139,3.77,0.517,0.0,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-27,86.0,15.0,9.286,1.0,0.0,0.143,44.496,7.761,4.804,0.517,0.0,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-28,88.0,2.0,9.143,1.0,0.0,0.143,45.53,1.035,4.73,0.517,0.0,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-29,91.0,3.0,8.571,1.0,0.0,0.143,47.083,1.552,4.435,0.517,0.0,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-30,94.0,3.0,8.714,1.0,0.0,0.0,48.635,1.552,4.509,0.517,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-03-31,106.0,12.0,6.429,1.0,0.0,0.0,54.843,6.209,3.326,0.517,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-01,112.0,6.0,7.0,1.0,0.0,0.0,57.948,3.104,3.622,0.517,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-02,125.0,13.0,7.714,1.0,0.0,0.0,64.674,6.726,3.991,0.517,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-03,126.0,1.0,5.714,1.0,0.0,0.0,65.191,0.517,2.957,0.517,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
OWID_KOS,Europe,Kosovo,2020-04-04,135.0,9.0,6.714,1.0,0.0,0.0,69.848,4.657,3.474,0.517,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
