iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_LIC,,Low income,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,,,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.0,,,,0.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.0,,,,1.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586.0,,,,1.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781.0,,,,1.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.0,,,,1.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8200.0,8200.0,,,1171.0,0.0,0.0,,2.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8200.0,8200.0,,0.0,1171.0,0.0,0.0,,2.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3657.0,,,,5.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6142.0,,,,8.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8627.0,,,,11.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83256.0,83256.0,,,11113.0,0.01,0.01,,14.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167098.0,167098.0,,83842.0,22895.0,0.02,0.02,,30.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206653.0,206653.0,,39555.0,28350.0,0.03,0.03,,37.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216877.0,216877.0,,10224.0,29811.0,0.03,0.03,,38.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228248.0,228248.0,,11371.0,28755.0,0.03,0.03,,37.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237154.0,237154.0,,8906.0,27347.0,0.03,0.03,,35.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247142.0,247142.0,,9988.0,26093.0,0.03,0.03,,34.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258289.0,258289.0,,11147.0,25005.0,0.03,0.03,,32.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309392.0,309392.0,,51103.0,20328.0,0.04,0.04,,26.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313303.0,313303.0,,3911.0,15236.0,0.04,0.04,,20.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371495.0,371495.0,,58192.0,22088.0,0.05,0.05,,28.0,,775710612.0,,,,,,,,,,,,,,
OWID_LIC,,Low income,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422831.0,422831.0,,51336.0,27798.0,0.05,0.05,,36.0,,775710612.0,,,,,,,,,,,,,,
