iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
PSE,Asia,Palestine,2020-03-05,4.0,4.0,,,,,0.784,0.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-03-06,7.0,3.0,,,,,1.372,0.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-03-07,16.0,9.0,,,,,3.136,1.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-03-08,16.0,0.0,,,,,3.136,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-03-09,19.0,3.0,,,,,3.724,0.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-03-10,26.0,7.0,3.714,,,0.0,5.097,1.372,0.728,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-03-11,30.0,4.0,4.286,,,0.0,5.881,0.784,0.84,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-03-12,30.0,0.0,3.714,,,0.0,5.881,0.0,0.728,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-03-13,31.0,1.0,3.429,,,0.0,6.077,0.196,0.672,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-03-14,35.0,4.0,2.714,,,0.0,6.861,0.784,0.532,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-03-15,38.0,3.0,3.143,,,0.0,7.449,0.588,0.616,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-03-16,38.0,0.0,2.714,,,0.0,7.449,0.0,0.532,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-03-17,39.0,1.0,1.857,,,0.0,7.645,0.196,0.364,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-03-18,41.0,2.0,1.571,,,0.0,8.037,0.392,0.308,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-03-19,44.0,3.0,2.0,,,0.0,8.625,0.588,0.392,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-03-20,47.0,3.0,2.286,,,0.0,9.213,0.588,0.448,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PSE,Asia,Palestine,2020-03-21,48.0,1.0,1.857,,,0.0,9.409,0.196,0.364,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
