iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
TGO,Africa,Togo,2020-03-04,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,,,,,tests performed,,,,,,,,,,0.0,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-03-05,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,0.0,0.0,,,,,tests performed,,,,,,,,,,0.0,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-03-06,1.0,1.0,,,,,0.121,0.121,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,0.0,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-03-07,1.0,0.0,,,,,0.121,0.0,,,,,,,,,,,,,,1.0,5.0,0.001,0.0,,,,,tests performed,,,,,,,,,,0.0,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-03-08,1.0,0.0,,,,,0.121,0.0,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,0.0,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-03-09,1.0,0.0,,,,,0.121,0.0,,,,,,,,,,,,,,4.0,9.0,0.001,0.0,,,,,tests performed,,,,,,,,,,0.0,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-03-10,1.0,0.0,,,,,0.121,0.0,,,,,,,,,,,,,,4.0,13.0,0.002,0.0,,,,,tests performed,,,,,,,,,,0.0,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-03-11,1.0,0.0,0.143,,,0.0,0.121,0.0,0.017,,,0.0,,,,,,,,,,,,,,2.0,0.0,0.072,14.0,tests performed,,,,,,,,,,0.0,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-03-12,1.0,0.0,0.143,,,0.0,0.121,0.0,0.017,,,0.0,,,,,,,,,,4.0,17.0,0.002,0.0,2.0,0.0,0.072,14.0,tests performed,,,,,,,,,,0.0,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-03-13,1.0,0.0,0.0,,,0.0,0.121,0.0,0.0,,,0.0,,,,,,,,,,,,,,2.0,0.0,0.0,,tests performed,,,,,,,,,,0.0,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-03-14,1.0,0.0,0.0,,,0.0,0.121,0.0,0.0,,,0.0,,,,,,,,,,2.0,19.0,0.002,0.0,2.0,0.0,0.0,,tests performed,,,,,,,,,,0.0,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-03-15,1.0,0.0,0.0,,,0.0,0.121,0.0,0.0,,,0.0,,,,,,,,,,,,,,2.0,0.0,0.0,,tests performed,,,,,,,,,,0.0,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-03-16,1.0,0.0,0.0,,,0.0,0.121,0.0,0.0,,,0.0,,,,,,,,,,3.0,22.0,0.003,0.0,2.0,0.0,0.0,,tests performed,,,,,,,,,,22.22,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-03-17,1.0,0.0,0.0,,,0.0,0.121,0.0,0.0,,,0.0,,,,,,,,,,12.0,34.0,0.004,0.001,3.0,0.0,0.0,,tests performed,,,,,,,,,,22.22,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-03-18,1.0,0.0,0.0,,,0.0,0.121,0.0,0.0,,,0.0,,,,,,,,,,20.0,54.0,0.007,0.002,6.0,0.001,0.0,,tests performed,,,,,,,,,,22.22,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TGO,Africa,Togo,2020-03-19,1.0,0.0,0.0,,,0.0,0.121,0.0,0.0,,,0.0,,,,,,,,,,30.0,84.0,0.01,0.004,10.0,0.001,0.0,,tests performed,,,,,,,,,,27.78,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
