iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
TTO,North America,Trinidad and Tobago,2020-03-14,2.0,2.0,,,,,1.429,1.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-03-15,2.0,0.0,,,,,1.429,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-03-16,4.0,2.0,,,,,2.858,1.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-03-17,5.0,1.0,,,,,3.573,0.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-03-18,7.0,2.0,,,,,5.002,1.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-03-19,9.0,2.0,1.286,,,0.0,6.431,1.429,0.919,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-03-20,9.0,0.0,1.286,,,0.0,6.431,0.0,0.919,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-03-21,49.0,40.0,6.714,,,0.0,35.013,28.582,4.798,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-03-22,50.0,1.0,6.857,,,0.0,35.727,0.715,4.9,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-03-23,51.0,1.0,6.714,,,0.0,36.442,0.715,4.798,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-03-24,57.0,6.0,7.429,,,0.0,40.729,4.287,5.308,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-03-25,60.0,3.0,7.571,1.0,1.0,0.143,42.873,2.144,5.41,0.715,0.715,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-03-26,65.0,5.0,8.0,1.0,0.0,0.143,46.445,3.573,5.716,0.715,0.0,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-03-27,66.0,1.0,8.143,2.0,1.0,0.286,47.16,0.715,5.818,1.429,0.715,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-03-28,74.0,8.0,3.571,3.0,1.0,0.429,52.876,5.716,2.552,2.144,0.715,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-03-29,78.0,4.0,4.0,3.0,0.0,0.429,55.735,2.858,2.858,2.144,0.0,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-03-30,82.0,4.0,4.429,3.0,0.0,0.429,58.593,2.858,3.164,2.144,0.0,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-03-31,87.0,5.0,4.286,3.0,0.0,0.429,62.165,3.573,3.062,2.144,0.0,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-04-01,90.0,3.0,4.286,5.0,2.0,0.571,64.309,2.144,3.062,3.573,1.429,0.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-04-02,94.0,4.0,4.143,5.0,0.0,0.571,67.167,2.858,2.96,3.573,0.0,0.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TTO,North America,Trinidad and Tobago,2020-04-03,98.0,4.0,4.571,6.0,1.0,0.571,70.025,2.858,3.266,4.287,0.715,0.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
