iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
TWN,Asia,Taiwan,2020-01-16,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,,,,,people tested,,,,,,,,,,8.33,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,8.33,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-01-18,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,0.0,0.0,,,,,people tested,,,,,,,,,,8.33,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-01-19,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,0.0,0.0,,,,,people tested,,,,,,,,,,8.33,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-01-20,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,0.0,0.0,,,,,people tested,,,,,,,,,,13.89,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-01-21,,,,,,,,,,,,,,,,,,,,,,12.0,20.0,0.001,0.001,,,,,people tested,,,,,,,,,,13.89,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-01-22,1.0,,,,,,0.042,,,,,,,,,,,,,,,44.0,64.0,0.003,0.002,,,,,people tested,,,,,,,,,,13.89,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-01-23,1.0,0.0,,,,,0.042,0.0,,,,,,,,,,,,,,70.0,134.0,0.006,0.003,19.0,0.001,,,people tested,,,,,,,,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-01-24,3.0,2.0,,,,,0.126,0.084,,,,,,,,,,,,,,57.0,191.0,0.008,0.002,27.0,0.001,,,people tested,,,,,,,,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-01-25,3.0,0.0,,,,,0.126,0.0,,,,,,,,,,,,,,91.0,282.0,0.012,0.004,40.0,0.002,,,people tested,,,,,,,,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TWN,Asia,Taiwan,2020-01-26,4.0,1.0,,,,,0.168,0.042,,,,,,,,,,,,,,117.0,399.0,0.017,0.005,56.0,0.002,,,people tested,,,,,,,,,,19.44,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
